,Gender,customer_type,age,type_of_travel,customer_class,flight_distance,inflight_wifi_service,departure_arrival_time_convenient,ease_of_online_booking,gate_location,food_and_drink,online_boarding,seat_comfort,inflight_entertainment,onboard_service,leg_room_service,baggage_handling,checkin_service,inflight_service,cleanliness,departure_delay_in_minutes,arrival_delay_in_minutes,satisfaction
4018,Female,Loyal Customer,55,Business travel,Eco,200,3,1,4,1,5,3,4,4,4,3,4,3,4,3,0,15,satisfied
4019,Male,Loyal Customer,25,Personal Travel,Eco,919,3,1,3,2,5,3,5,5,3,4,3,3,3,5,1,0,neutral or dissatisfied
4020,Male,Loyal Customer,58,Business travel,Business,1342,3,3,4,3,3,5,5,5,5,5,5,3,5,4,9,1,satisfied
4021,Female,Loyal Customer,24,Business travel,Business,1773,5,3,5,5,5,5,5,5,3,4,3,5,5,5,15,0,satisfied
4022,Male,Loyal Customer,52,Business travel,Business,978,5,5,5,5,3,5,5,5,5,5,5,4,5,5,0,0,satisfied
4023,Female,Loyal Customer,65,Business travel,Business,311,1,1,1,1,2,5,4,4,4,4,4,2,4,4,0,0,satisfied
4024,Male,Loyal Customer,51,Business travel,Eco Plus,945,4,2,3,2,4,4,4,4,2,3,2,1,2,4,36,30,neutral or dissatisfied
4025,Female,Loyal Customer,57,Personal Travel,Eco,2079,3,3,3,3,4,3,3,5,5,3,5,2,5,2,0,32,neutral or dissatisfied
4026,Female,Loyal Customer,53,Business travel,Business,273,4,4,4,4,5,5,4,4,4,4,4,3,4,4,0,0,satisfied
4027,Male,disloyal Customer,19,Business travel,Eco,770,2,2,2,3,4,2,4,4,1,5,1,5,4,4,0,6,neutral or dissatisfied
4028,Male,Loyal Customer,51,Business travel,Eco,854,1,5,5,5,1,1,1,1,1,3,3,3,4,1,25,33,neutral or dissatisfied
4029,Male,Loyal Customer,32,Business travel,Business,2075,3,3,3,3,3,3,3,3,4,3,4,1,4,3,0,0,neutral or dissatisfied
4030,Male,Loyal Customer,52,Personal Travel,Business,265,3,2,0,3,2,3,3,1,1,0,1,3,1,4,33,28,neutral or dissatisfied
4031,Female,Loyal Customer,44,Business travel,Business,3931,5,5,5,5,2,4,4,5,5,5,5,3,5,4,28,43,satisfied
4032,Female,Loyal Customer,56,Personal Travel,Eco,1096,2,4,2,4,1,2,1,2,2,2,4,5,2,2,0,0,neutral or dissatisfied
4033,Female,Loyal Customer,19,Personal Travel,Eco,257,3,1,0,4,2,0,2,2,2,2,3,4,4,2,0,0,neutral or dissatisfied
4034,Female,Loyal Customer,12,Personal Travel,Eco,190,2,5,2,2,1,2,1,1,5,3,4,3,4,1,0,0,neutral or dissatisfied
4035,Male,Loyal Customer,30,Business travel,Business,1739,5,5,5,5,4,4,4,4,4,5,4,5,4,4,25,35,satisfied
4036,Male,Loyal Customer,60,Business travel,Business,3322,4,4,4,4,4,5,4,3,3,4,5,4,3,4,0,0,satisfied
4037,Male,disloyal Customer,30,Business travel,Eco,780,4,4,4,3,2,4,2,2,3,2,4,3,4,2,0,0,neutral or dissatisfied
4038,Male,Loyal Customer,19,Business travel,Business,1979,2,2,2,2,4,4,4,4,5,3,5,5,5,4,3,0,satisfied
4039,Male,Loyal Customer,65,Personal Travel,Eco,842,1,5,1,1,4,1,4,4,3,3,5,4,4,4,33,29,neutral or dissatisfied
4040,Female,Loyal Customer,54,Business travel,Business,1199,3,4,4,4,5,3,4,3,3,3,3,3,3,2,0,0,neutral or dissatisfied
4041,Male,Loyal Customer,31,Business travel,Business,2490,1,1,1,1,4,4,4,4,3,5,5,4,4,4,6,,satisfied
4042,Male,Loyal Customer,36,Business travel,Eco,271,4,5,5,5,4,4,4,4,3,1,4,3,5,4,0,1,satisfied
4043,Female,disloyal Customer,20,Business travel,Eco,368,2,3,2,3,1,2,1,1,3,3,2,4,3,1,24,10,neutral or dissatisfied
4044,Female,Loyal Customer,51,Business travel,Business,101,0,4,0,1,4,5,1,5,5,1,1,2,5,1,10,11,satisfied
4045,Male,Loyal Customer,29,Business travel,Eco Plus,641,1,3,4,4,1,2,1,1,3,3,4,3,4,1,0,2,neutral or dissatisfied
4046,Female,Loyal Customer,40,Business travel,Business,1609,4,2,2,2,4,4,4,1,2,2,4,4,4,4,246,235,neutral or dissatisfied
4047,Male,Loyal Customer,18,Personal Travel,Eco,399,3,5,3,1,3,3,3,3,3,4,4,4,5,3,6,39,neutral or dissatisfied
4048,Female,Loyal Customer,36,Business travel,Business,282,2,2,2,2,4,3,3,4,4,4,4,1,4,1,60,58,satisfied
4049,Male,Loyal Customer,44,Business travel,Business,3712,2,2,3,2,4,5,4,5,5,5,5,5,5,4,10,8,satisfied
4050,Female,Loyal Customer,42,Business travel,Eco,1747,5,4,4,4,3,3,4,5,5,5,5,1,5,1,4,0,satisfied
4051,Male,Loyal Customer,27,Business travel,Eco Plus,611,1,3,2,3,1,1,1,1,2,4,4,2,3,1,0,0,neutral or dissatisfied
4052,Female,Loyal Customer,28,Business travel,Eco,447,4,1,1,1,4,4,4,4,2,1,3,1,4,4,0,0,neutral or dissatisfied
4053,Female,Loyal Customer,46,Personal Travel,Eco,574,2,4,2,3,5,4,5,4,4,2,4,3,4,5,61,64,neutral or dissatisfied
4054,Female,Loyal Customer,51,Business travel,Business,3040,5,5,5,5,4,4,5,4,4,4,4,5,4,5,0,0,satisfied
4055,Male,Loyal Customer,39,Personal Travel,Eco,227,3,5,3,3,4,3,4,4,5,5,4,5,4,4,0,8,neutral or dissatisfied
4056,Male,disloyal Customer,62,Business travel,Eco,399,1,4,1,3,2,1,2,2,3,2,3,4,3,2,0,0,neutral or dissatisfied
4057,Female,Loyal Customer,34,Business travel,Business,500,1,1,1,1,3,4,5,4,4,4,4,4,4,3,0,0,satisfied
4058,Male,Loyal Customer,63,Personal Travel,Eco,909,4,3,4,4,5,4,5,5,2,2,3,3,3,5,3,4,neutral or dissatisfied
4059,Female,Loyal Customer,69,Personal Travel,Eco Plus,383,2,5,4,4,4,2,1,5,5,4,5,3,5,4,8,3,neutral or dissatisfied
4060,Male,disloyal Customer,37,Business travel,Eco,867,1,1,1,2,1,1,1,1,3,5,4,5,4,1,0,4,neutral or dissatisfied
4061,Female,Loyal Customer,36,Business travel,Eco,697,5,2,2,2,5,5,5,5,2,5,5,5,5,5,0,0,satisfied
4062,Female,Loyal Customer,30,Business travel,Business,3380,2,4,4,4,2,2,2,2,3,1,3,4,3,2,1,20,neutral or dissatisfied
4063,Female,Loyal Customer,39,Business travel,Business,2347,5,5,5,5,5,5,4,5,5,5,5,5,5,4,0,0,satisfied
4064,Male,Loyal Customer,61,Personal Travel,Eco Plus,1037,1,4,1,3,1,4,5,3,3,5,5,5,4,5,139,119,neutral or dissatisfied
4065,Female,Loyal Customer,56,Business travel,Business,2266,5,5,4,5,3,3,2,5,5,5,5,3,5,1,0,0,satisfied
4066,Female,Loyal Customer,29,Personal Travel,Eco,362,1,2,2,3,5,2,5,5,2,2,4,2,3,5,0,0,neutral or dissatisfied
4067,Female,Loyal Customer,53,Business travel,Eco,558,1,4,4,4,5,3,4,1,1,1,1,4,1,4,14,6,neutral or dissatisfied
4068,Female,Loyal Customer,40,Business travel,Business,588,4,4,4,4,2,4,5,4,4,4,4,5,4,5,10,15,satisfied
4069,Male,Loyal Customer,31,Business travel,Business,413,4,4,4,4,4,4,4,4,4,1,3,1,1,4,6,2,satisfied
4070,Male,Loyal Customer,70,Personal Travel,Eco,312,1,1,1,2,1,1,1,1,3,5,2,4,3,1,0,0,neutral or dissatisfied
4071,Female,Loyal Customer,30,Business travel,Business,3807,3,3,3,3,5,5,5,5,3,4,4,5,5,5,0,0,satisfied
4072,Female,Loyal Customer,60,Business travel,Business,991,1,1,1,1,3,4,4,5,5,5,5,3,5,4,4,0,satisfied
4073,Female,Loyal Customer,43,Business travel,Business,3859,3,3,3,3,1,3,3,5,5,5,5,1,5,3,0,5,satisfied
4074,Male,Loyal Customer,59,Business travel,Business,67,5,5,5,5,2,2,5,4,4,4,5,2,4,1,55,48,satisfied
4075,Female,Loyal Customer,68,Personal Travel,Eco,668,3,2,3,4,1,3,3,5,5,3,4,4,5,2,20,82,neutral or dissatisfied
4076,Female,Loyal Customer,48,Business travel,Business,201,1,1,1,1,3,5,5,5,5,5,5,2,5,3,0,0,satisfied
4077,Female,Loyal Customer,58,Personal Travel,Eco,517,2,4,5,4,2,5,5,5,5,5,5,3,5,3,0,0,neutral or dissatisfied
4078,Male,Loyal Customer,54,Personal Travel,Eco,67,2,2,2,4,5,2,5,5,3,2,3,4,3,5,28,19,neutral or dissatisfied
4079,Female,disloyal Customer,22,Business travel,Business,1378,5,5,5,3,5,2,2,4,4,4,4,2,5,2,0,0,satisfied
4080,Male,Loyal Customer,37,Business travel,Business,2421,3,3,3,3,2,4,4,5,5,5,5,3,5,5,4,1,satisfied
4081,Female,Loyal Customer,68,Personal Travel,Eco,308,4,1,4,2,2,3,2,2,2,4,2,1,2,1,18,12,neutral or dissatisfied
4082,Female,Loyal Customer,60,Personal Travel,Eco,166,1,5,1,3,2,4,4,3,3,1,3,5,3,4,0,0,neutral or dissatisfied
4083,Male,Loyal Customer,36,Business travel,Business,1597,5,5,5,5,3,4,4,4,4,4,4,4,4,5,0,0,satisfied
4084,Female,Loyal Customer,44,Business travel,Business,1516,0,4,0,2,3,4,4,2,2,2,1,3,2,4,4,0,satisfied
4085,Male,disloyal Customer,19,Business travel,Business,517,4,0,4,4,3,4,3,3,5,4,5,4,5,3,7,8,satisfied
4086,Female,Loyal Customer,33,Business travel,Business,1121,4,4,3,4,4,5,4,5,5,5,5,3,5,4,0,0,satisfied
4087,Male,Loyal Customer,75,Business travel,Eco Plus,797,4,1,1,1,4,4,4,4,2,3,3,3,4,4,0,19,neutral or dissatisfied
4088,Female,Loyal Customer,52,Personal Travel,Eco,846,2,5,2,1,4,4,5,4,4,2,4,4,4,5,1,0,neutral or dissatisfied
4089,Female,disloyal Customer,30,Business travel,Eco,501,1,5,1,1,1,1,4,1,5,5,3,5,5,1,0,0,neutral or dissatisfied
4090,Female,Loyal Customer,49,Business travel,Eco,867,5,3,3,3,4,1,2,5,5,5,5,1,5,3,0,3,satisfied
4091,Female,Loyal Customer,43,Business travel,Business,266,1,1,3,1,1,1,1,1,1,1,1,1,1,3,0,0,neutral or dissatisfied
4092,Female,Loyal Customer,57,Business travel,Business,507,4,4,4,4,2,5,5,4,4,4,4,3,4,5,26,18,satisfied
4093,Female,Loyal Customer,32,Personal Travel,Eco Plus,265,1,3,1,4,4,1,4,4,1,2,2,3,4,4,0,4,neutral or dissatisfied
4094,Male,Loyal Customer,33,Business travel,Business,1607,4,4,4,4,5,5,5,5,3,3,4,3,5,5,8,16,satisfied
4095,Female,Loyal Customer,18,Business travel,Eco Plus,2585,3,3,5,3,3,1,3,1,1,4,3,3,4,3,6,0,neutral or dissatisfied
4096,Male,disloyal Customer,12,Business travel,Eco,854,2,2,2,3,5,2,5,5,3,2,4,1,3,5,84,78,neutral or dissatisfied
4097,Female,Loyal Customer,55,Business travel,Business,1541,2,1,1,1,4,3,3,2,2,2,2,2,2,3,0,0,neutral or dissatisfied
4098,Male,Loyal Customer,48,Business travel,Business,1935,2,2,2,2,3,4,4,4,4,4,4,5,4,4,0,0,satisfied
4099,Male,Loyal Customer,44,Business travel,Eco,563,5,4,4,4,5,5,5,5,5,4,3,4,4,5,4,1,satisfied
4100,Female,Loyal Customer,26,Business travel,Business,2275,3,3,3,3,4,4,4,4,4,4,5,5,5,4,33,17,satisfied
4101,Male,Loyal Customer,41,Business travel,Eco,451,3,3,3,3,4,3,4,4,1,1,2,5,5,4,0,0,satisfied
4102,Male,Loyal Customer,54,Business travel,Business,931,4,4,4,4,4,4,5,4,4,4,4,3,4,3,0,5,satisfied
4103,Male,Loyal Customer,15,Personal Travel,Eco,590,2,5,3,3,3,3,3,3,4,3,4,5,5,3,32,42,neutral or dissatisfied
4104,Male,Loyal Customer,36,Business travel,Eco Plus,366,5,2,2,2,5,5,5,5,1,3,2,3,2,5,0,0,satisfied
4105,Male,Loyal Customer,28,Personal Travel,Eco,802,2,2,2,1,2,2,2,2,1,3,1,3,1,2,35,21,neutral or dissatisfied
4106,Male,Loyal Customer,55,Business travel,Business,844,2,2,2,2,5,5,4,4,4,4,4,4,4,3,36,27,satisfied
4107,Female,Loyal Customer,60,Business travel,Eco,296,4,4,4,4,2,3,3,4,4,4,4,4,4,3,51,33,neutral or dissatisfied
4108,Female,Loyal Customer,41,Business travel,Business,402,2,4,4,4,3,3,3,2,2,2,2,3,2,2,0,31,neutral or dissatisfied
4109,Male,Loyal Customer,20,Personal Travel,Eco,404,3,4,3,1,3,3,3,4,5,4,4,3,5,3,97,140,neutral or dissatisfied
4110,Male,disloyal Customer,8,Business travel,Eco,925,2,3,3,4,4,3,4,4,2,2,4,2,3,4,2,21,neutral or dissatisfied
4111,Male,disloyal Customer,22,Business travel,Eco,238,1,4,1,2,2,1,2,2,4,3,1,1,5,2,0,0,neutral or dissatisfied
4112,Female,Loyal Customer,18,Personal Travel,Eco Plus,192,4,4,4,3,4,5,5,4,2,5,5,5,4,5,132,128,neutral or dissatisfied
4113,Female,Loyal Customer,30,Personal Travel,Eco,786,3,4,3,2,5,3,3,5,4,3,4,3,4,5,1,0,neutral or dissatisfied
4114,Male,Loyal Customer,32,Business travel,Business,3876,4,4,4,4,4,4,4,4,5,5,4,3,4,4,32,26,satisfied
4115,Female,disloyal Customer,42,Business travel,Business,213,2,1,1,5,1,2,1,1,4,5,5,5,5,1,0,0,neutral or dissatisfied
4116,Male,Loyal Customer,36,Business travel,Eco,2106,5,2,2,2,5,5,5,5,2,5,4,1,3,5,6,0,satisfied
4117,Male,disloyal Customer,57,Business travel,Eco,119,5,2,5,1,4,5,3,4,1,2,4,5,4,4,0,0,satisfied
4118,Female,Loyal Customer,59,Business travel,Business,3181,0,5,0,4,2,4,4,5,5,5,5,3,5,5,0,0,satisfied
4119,Female,Loyal Customer,60,Business travel,Business,853,4,3,4,4,4,4,4,3,3,4,3,3,3,4,0,3,satisfied
4120,Female,disloyal Customer,21,Business travel,Eco,859,4,4,4,3,5,4,5,5,4,5,4,4,4,5,0,0,satisfied
4121,Male,Loyal Customer,55,Business travel,Business,2125,3,3,3,3,2,3,5,2,2,2,2,4,2,3,0,0,satisfied
4122,Female,Loyal Customer,19,Personal Travel,Eco,957,2,4,2,4,2,2,2,2,3,2,4,5,5,2,0,2,neutral or dissatisfied
4123,Female,Loyal Customer,51,Business travel,Business,2198,3,2,2,2,3,4,4,3,3,3,3,1,3,3,0,0,neutral or dissatisfied
4124,Male,Loyal Customer,43,Personal Travel,Business,446,1,5,1,1,3,5,5,5,5,1,5,3,5,3,2,0,neutral or dissatisfied
4125,Male,Loyal Customer,31,Business travel,Business,1697,5,5,5,5,5,5,5,5,4,5,4,5,4,5,0,9,satisfied
4126,Female,Loyal Customer,26,Personal Travel,Eco,2409,3,4,3,1,5,3,5,5,1,5,4,1,5,5,0,0,neutral or dissatisfied
4127,Male,Loyal Customer,17,Personal Travel,Eco,2475,2,0,2,1,3,2,3,3,3,2,4,3,4,3,0,0,neutral or dissatisfied
4128,Female,Loyal Customer,41,Business travel,Business,226,1,1,4,1,4,5,4,5,5,5,5,3,5,4,12,0,satisfied
4129,Male,disloyal Customer,21,Business travel,Eco,229,2,0,2,3,4,2,4,4,2,5,1,1,5,4,51,47,neutral or dissatisfied
4130,Male,Loyal Customer,63,Personal Travel,Eco,140,5,3,5,4,5,5,5,5,4,5,2,2,5,5,0,0,satisfied
4131,Male,Loyal Customer,43,Business travel,Business,2937,4,4,4,4,5,4,5,3,3,4,3,4,3,5,0,0,satisfied
4132,Male,Loyal Customer,46,Business travel,Business,545,2,2,2,2,3,4,5,5,5,5,5,4,5,3,0,0,satisfied
4133,Male,Loyal Customer,25,Personal Travel,Eco,679,1,3,1,4,1,1,1,1,5,5,2,5,3,1,1,0,neutral or dissatisfied
4134,Male,Loyal Customer,39,Business travel,Business,3771,2,2,2,2,4,5,5,4,4,4,4,4,4,4,0,0,satisfied
4135,Female,Loyal Customer,30,Business travel,Business,2189,5,5,5,5,3,3,3,3,3,4,4,4,5,3,0,0,satisfied
4136,Female,Loyal Customer,40,Business travel,Business,2735,5,5,5,5,5,5,4,4,4,4,5,4,4,5,0,0,satisfied
4137,Female,Loyal Customer,50,Business travel,Business,2320,4,4,4,4,2,4,4,5,5,5,5,3,5,4,0,0,satisfied
4138,Female,disloyal Customer,26,Business travel,Business,368,2,4,2,1,4,2,3,4,3,4,5,3,5,4,0,0,neutral or dissatisfied
4139,Female,Loyal Customer,26,Personal Travel,Eco,621,4,5,4,2,1,4,1,1,5,5,4,5,5,1,31,35,neutral or dissatisfied
4140,Female,Loyal Customer,57,Business travel,Eco,391,4,5,5,5,4,1,4,4,4,4,4,1,4,5,29,33,satisfied
4141,Male,Loyal Customer,30,Personal Travel,Eco,287,3,4,3,4,3,3,3,3,5,3,4,5,4,3,0,0,neutral or dissatisfied
4142,Male,Loyal Customer,14,Personal Travel,Eco,1565,3,5,3,4,2,3,2,2,3,5,5,3,5,2,56,63,neutral or dissatisfied
4143,Female,disloyal Customer,35,Business travel,Eco,140,3,4,2,4,5,2,5,5,1,3,4,4,3,5,7,0,neutral or dissatisfied
4144,Female,Loyal Customer,31,Personal Travel,Eco Plus,163,3,5,0,4,4,0,3,4,4,2,4,5,4,4,25,30,neutral or dissatisfied
4145,Male,Loyal Customer,18,Personal Travel,Eco,234,1,3,1,3,3,1,1,3,3,3,3,2,2,3,34,32,neutral or dissatisfied
4146,Male,Loyal Customer,36,Personal Travel,Eco,507,3,2,3,4,1,3,1,1,1,2,3,1,3,1,1,0,neutral or dissatisfied
4147,Male,Loyal Customer,59,Business travel,Business,431,3,3,5,3,5,5,4,5,5,5,5,3,5,4,0,0,satisfied
4148,Female,disloyal Customer,24,Business travel,Eco,1204,2,2,2,1,2,2,2,2,3,4,4,4,5,2,0,10,neutral or dissatisfied
4149,Female,disloyal Customer,42,Business travel,Eco,86,3,1,3,4,1,3,1,1,2,1,4,3,4,1,0,0,neutral or dissatisfied
4150,Male,disloyal Customer,36,Business travel,Eco,1005,3,3,3,4,4,3,4,4,1,2,5,3,2,4,35,21,neutral or dissatisfied
4151,Male,disloyal Customer,28,Business travel,Business,874,0,0,0,4,3,0,3,3,4,5,5,4,4,3,0,0,satisfied
4152,Female,Loyal Customer,53,Business travel,Business,1963,2,2,2,2,4,5,5,4,4,4,4,4,4,3,1,1,satisfied
4153,Male,Loyal Customer,33,Personal Travel,Eco,2521,4,3,4,3,4,2,2,3,5,2,2,2,3,2,0,0,satisfied
4154,Female,Loyal Customer,68,Business travel,Business,2923,4,3,3,3,3,3,3,2,2,2,4,3,2,2,0,6,neutral or dissatisfied
4155,Female,Loyal Customer,61,Personal Travel,Eco Plus,101,3,1,3,3,5,4,3,4,4,3,4,1,4,2,0,0,neutral or dissatisfied
4156,Male,Loyal Customer,28,Business travel,Business,1010,2,2,2,2,4,4,4,4,2,5,2,4,1,4,31,88,satisfied
4157,Female,Loyal Customer,46,Business travel,Business,302,5,5,5,5,2,5,5,5,5,5,5,5,5,4,50,42,satisfied
4158,Female,Loyal Customer,40,Business travel,Business,3185,2,4,4,4,4,3,3,2,2,2,2,1,2,4,0,0,neutral or dissatisfied
4159,Female,Loyal Customer,29,Business travel,Business,2193,2,2,4,2,3,3,3,3,3,3,5,3,5,3,13,4,satisfied
4160,Male,Loyal Customer,46,Personal Travel,Eco,236,2,4,2,1,1,2,4,1,5,3,4,4,5,1,31,23,neutral or dissatisfied
4161,Male,Loyal Customer,69,Personal Travel,Eco,251,3,4,3,1,5,3,5,5,3,3,4,5,1,5,14,7,neutral or dissatisfied
4162,Female,Loyal Customer,40,Personal Travel,Business,1756,3,4,3,5,4,2,1,1,1,3,1,5,1,2,11,0,neutral or dissatisfied
4163,Female,Loyal Customer,35,Personal Travel,Eco,859,4,5,4,4,1,4,1,1,4,2,4,4,5,1,0,0,satisfied
4164,Female,Loyal Customer,39,Business travel,Eco,419,3,4,4,4,3,3,3,3,2,1,3,4,4,3,7,30,neutral or dissatisfied
4165,Female,Loyal Customer,49,Business travel,Business,3263,1,1,1,1,5,4,4,4,4,4,4,4,4,4,0,0,satisfied
4166,Female,disloyal Customer,62,Business travel,Business,1744,1,0,0,2,1,1,1,1,4,2,4,3,4,1,16,35,neutral or dissatisfied
4167,Female,Loyal Customer,61,Business travel,Business,295,2,2,3,2,3,4,4,4,4,4,4,5,4,3,0,0,satisfied
4168,Male,disloyal Customer,24,Business travel,Eco,545,3,2,3,4,4,3,4,4,1,5,4,1,4,4,16,17,neutral or dissatisfied
4169,Male,Loyal Customer,54,Business travel,Business,3091,2,2,3,2,4,5,5,5,5,5,5,5,5,3,0,0,satisfied
4170,Male,Loyal Customer,37,Business travel,Eco,825,4,1,1,1,4,3,4,4,4,4,3,1,4,4,0,0,neutral or dissatisfied
4171,Male,Loyal Customer,40,Personal Travel,Eco,1576,3,4,3,4,2,3,2,2,4,3,4,5,4,2,0,0,neutral or dissatisfied
4172,Male,Loyal Customer,32,Business travel,Business,1212,3,4,4,4,3,4,3,3,2,3,3,1,4,3,0,2,neutral or dissatisfied
4173,Female,Loyal Customer,41,Personal Travel,Eco,325,3,4,3,4,1,3,1,1,4,4,4,3,3,1,1,2,neutral or dissatisfied
4174,Female,disloyal Customer,17,Business travel,Business,1242,0,0,0,3,4,0,4,4,4,4,4,4,5,4,18,11,satisfied
4175,Female,Loyal Customer,41,Business travel,Business,2288,1,1,1,1,5,5,4,2,2,2,2,4,2,5,0,0,satisfied
4176,Male,Loyal Customer,30,Business travel,Eco,238,3,3,5,3,3,3,3,3,4,3,3,1,3,3,0,0,neutral or dissatisfied
4177,Male,Loyal Customer,19,Personal Travel,Eco Plus,455,2,5,2,1,2,2,2,2,3,5,5,4,4,2,0,0,neutral or dissatisfied
4178,Female,Loyal Customer,46,Business travel,Business,3017,4,4,3,4,4,4,5,3,3,3,3,3,3,5,0,0,satisfied
4179,Female,disloyal Customer,28,Business travel,Eco,853,3,3,3,3,5,3,3,5,4,2,3,3,4,5,0,0,neutral or dissatisfied
4180,Male,Loyal Customer,44,Business travel,Business,1828,1,1,1,1,3,5,4,2,2,2,2,4,2,3,1,12,satisfied
4181,Male,Loyal Customer,50,Personal Travel,Eco,224,3,4,3,1,1,3,1,1,5,3,5,4,4,1,0,0,neutral or dissatisfied
4182,Male,Loyal Customer,55,Personal Travel,Eco Plus,1204,3,2,3,4,5,3,5,5,1,3,4,1,3,5,0,0,neutral or dissatisfied
4183,Female,disloyal Customer,22,Business travel,Eco,515,4,2,4,3,3,4,3,3,5,3,4,3,4,3,81,84,satisfied
4184,Male,Loyal Customer,25,Business travel,Business,628,1,4,4,4,1,1,1,1,4,1,3,2,4,1,17,52,neutral or dissatisfied
4185,Male,Loyal Customer,53,Business travel,Eco,577,1,0,0,3,4,1,2,4,4,4,2,2,2,4,0,0,neutral or dissatisfied
4186,Male,Loyal Customer,7,Personal Travel,Eco Plus,828,2,5,2,4,3,2,3,3,3,5,5,4,5,3,11,20,neutral or dissatisfied
4187,Male,Loyal Customer,36,Business travel,Business,2454,3,3,3,3,3,5,4,4,4,4,4,4,4,5,2,22,satisfied
4188,Female,disloyal Customer,32,Business travel,Business,931,3,3,3,2,3,3,3,3,2,2,3,4,3,3,24,6,neutral or dissatisfied
4189,Female,Loyal Customer,34,Business travel,Business,2101,3,3,1,3,4,3,5,5,5,5,5,1,5,5,0,0,satisfied
4190,Male,Loyal Customer,51,Business travel,Business,3320,4,4,5,4,4,5,4,5,5,5,5,3,5,3,0,4,satisfied
4191,Male,Loyal Customer,36,Business travel,Business,2346,3,4,4,4,2,2,2,3,3,3,3,2,3,1,12,25,neutral or dissatisfied
4192,Female,Loyal Customer,34,Business travel,Business,2698,4,4,4,4,5,2,5,5,5,5,5,1,5,1,0,0,satisfied
4193,Female,Loyal Customer,23,Personal Travel,Eco,370,1,4,1,5,4,1,4,4,5,3,3,3,5,4,30,12,neutral or dissatisfied
4194,Male,Loyal Customer,30,Business travel,Business,3101,1,0,0,4,3,0,3,3,2,1,3,4,4,3,61,48,neutral or dissatisfied
4195,Male,Loyal Customer,49,Business travel,Business,1197,1,1,1,1,3,5,5,4,4,5,4,5,4,3,0,5,satisfied
4196,Female,Loyal Customer,58,Business travel,Business,1504,3,3,3,3,3,4,4,5,5,5,5,4,5,5,29,14,satisfied
4197,Female,Loyal Customer,50,Personal Travel,Eco,883,4,3,4,1,4,3,4,3,3,4,3,1,3,3,0,0,neutral or dissatisfied
4198,Female,disloyal Customer,28,Business travel,Eco,1134,5,5,5,4,5,5,5,5,1,2,2,2,1,5,16,3,satisfied
4199,Female,Loyal Customer,48,Business travel,Business,409,2,5,5,5,4,3,4,2,2,2,2,3,2,2,60,56,neutral or dissatisfied
4200,Female,Loyal Customer,51,Business travel,Business,1961,3,2,2,2,2,2,3,3,3,3,3,1,3,2,3,0,neutral or dissatisfied
4201,Female,Loyal Customer,72,Business travel,Business,1954,1,1,3,1,1,1,1,4,5,3,2,1,4,1,60,145,neutral or dissatisfied
4202,Male,Loyal Customer,57,Personal Travel,Eco,507,3,5,3,5,3,3,3,3,3,1,1,4,4,3,0,0,neutral or dissatisfied
4203,Female,Loyal Customer,54,Business travel,Business,1197,4,2,4,4,4,4,5,4,4,4,4,3,4,5,0,0,satisfied
4204,Male,disloyal Customer,29,Business travel,Business,347,4,4,4,3,4,4,4,4,1,3,2,2,2,4,0,0,neutral or dissatisfied
4205,Male,Loyal Customer,39,Business travel,Business,2434,2,2,2,2,5,5,5,3,2,5,5,5,4,5,107,90,satisfied
4206,Female,Loyal Customer,61,Business travel,Business,2260,3,3,1,1,5,3,3,3,3,3,3,2,3,2,50,81,neutral or dissatisfied
4207,Female,Loyal Customer,46,Personal Travel,Eco,834,0,5,0,4,5,5,4,3,3,0,3,3,3,4,0,5,satisfied
4208,Female,Loyal Customer,41,Business travel,Business,271,3,3,3,3,2,4,5,4,4,4,4,5,4,3,0,0,satisfied
4209,Male,Loyal Customer,27,Business travel,Business,1767,2,3,3,3,2,3,2,2,3,4,4,4,4,2,51,38,neutral or dissatisfied
4210,Male,Loyal Customer,59,Personal Travel,Eco,455,3,4,3,3,3,3,3,3,4,5,5,4,4,3,0,0,neutral or dissatisfied
4211,Female,Loyal Customer,26,Personal Travel,Eco,290,4,4,3,4,5,3,5,5,5,5,5,4,4,5,0,0,satisfied
4212,Male,Loyal Customer,29,Business travel,Business,1907,4,4,4,4,4,4,4,4,4,5,5,3,4,4,35,35,satisfied
4213,Male,Loyal Customer,25,Personal Travel,Eco,542,3,5,3,3,3,3,3,3,3,3,4,3,4,3,0,0,neutral or dissatisfied
4214,Male,Loyal Customer,11,Personal Travel,Eco,964,3,3,2,3,5,2,5,5,4,1,3,3,3,5,14,0,neutral or dissatisfied
4215,Female,Loyal Customer,63,Personal Travel,Eco,967,3,4,3,3,2,5,5,3,3,3,3,4,3,5,0,2,neutral or dissatisfied
4216,Female,Loyal Customer,10,Personal Travel,Eco Plus,331,4,4,4,4,2,4,2,2,3,4,4,3,5,2,43,45,neutral or dissatisfied
4217,Female,Loyal Customer,7,Personal Travel,Eco,210,3,3,3,4,1,3,1,1,2,5,2,3,5,1,9,4,neutral or dissatisfied
4218,Male,Loyal Customer,61,Business travel,Eco,835,2,3,3,3,2,2,2,2,1,4,3,1,3,2,66,57,neutral or dissatisfied
4219,Male,Loyal Customer,47,Personal Travel,Eco,368,2,4,2,4,2,2,2,2,1,4,3,2,3,2,0,0,neutral or dissatisfied
4220,Female,Loyal Customer,10,Personal Travel,Eco,135,1,0,1,4,3,1,3,3,4,3,4,5,4,3,6,1,neutral or dissatisfied
